CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Indonesia,,Indonesia__nan,2020-11-30,11.627635595090258,7.535472575846158,14.078636632091964,1.9626460051540902,267663435.0
Indonesia,,Indonesia__nan,2020-12-01,11.627635595090258,8.028895364155066,15.22637582602545,2.0106807427234665,267663435.0
Indonesia,,Indonesia__nan,2020-12-02,11.726101692344413,8.088494463857549,15.354331197283262,2.0106273707928337,267663435.0
Indonesia,,Indonesia__nan,2020-12-03,11.824567789598568,8.148093563560032,15.482286568541074,2.1948672753367093,267663435.0
Indonesia,,Indonesia__nan,2020-12-04,11.923033886852723,8.207692663262515,15.610241939798886,2.1935329770708933,267663435.0
Indonesia,,Indonesia__nan,2020-12-05,12.021499984106878,8.267291762964998,15.738197311056698,2.2260364828261716,267663435.0
Indonesia,,Indonesia__nan,2020-12-06,12.119966081361033,8.326890862667481,15.86615268231451,2.216536279173561,267663435.0
Indonesia,,Indonesia__nan,2020-12-07,12.218432178615188,8.386489962369964,15.994108053572322,2.2772201643028738,267663435.0
Indonesia,,Indonesia__nan,2020-12-08,12.316898275869343,8.446089062072447,16.122063424830134,2.2878945504294017,267663435.0
Indonesia,,Indonesia__nan,2020-12-09,12.415364373123499,8.50568816177493,16.250018796087947,2.315914814011538,267663435.0
Indonesia,,Indonesia__nan,2020-12-10,12.513830470377654,8.565287261477414,16.37797416734576,1.8692451265469694,267663435.0
Indonesia,,Indonesia__nan,2020-12-11,12.612296567631809,8.624886361179897,16.50592953860357,1.5595278130857564,267663435.0
India,,India__nan,2020-11-20,11.60899463792264,11.60899463792264,11.60899463792264,2.926791258309661,1352617328.0
India,,India__nan,2020-11-21,11.756025447999217,11.374236819309997,12.11108120212906,2.9701886026914566,1352617328.0
India,,India__nan,2020-11-22,11.903056258075795,11.139479000697355,12.613167766335481,3.1128854924316456,1352617328.0
India,,India__nan,2020-11-23,12.050087068152372,10.904721182084712,13.115254330541902,3.205953732561211,1352617328.0
India,,India__nan,2020-11-24,12.19711787822895,10.66996336347207,13.617340894748322,3.2667776085151554,1352617328.0
India,,India__nan,2020-11-25,12.344148688305527,10.435205544859427,14.119427458954743,3.255297220746108,1352617328.0
India,,India__nan,2020-11-26,12.491179498382104,10.200447726246784,14.621514023161163,3.2257249247448856,1352617328.0
India,,India__nan,2020-11-27,12.638210308458682,9.965689907634141,15.123600587367584,3.1738677913998834,1352617328.0
India,,India__nan,2020-11-28,12.785241118535259,9.730932089021499,15.625687151574004,3.1379691363612547,1352617328.0
India,,India__nan,2020-11-29,12.932271928611836,9.496174270408856,16.127773715780425,3.082130304590373,1352617328.0
India,,India__nan,2020-11-30,13.079302738688414,9.261416451796213,16.629860279986843,3.0097098639902344,1352617328.0
India,,India__nan,2020-12-01,13.079302738688414,9.026658633183569,17.13194684419326,2.927625619518267,1352617328.0
India,,India__nan,2020-12-02,13.056291576507626,8.989283396190043,17.125491296080522,2.8332266260686465,1352617328.0
India,,India__nan,2020-12-03,13.033280414326837,8.951908159196517,17.119035747967786,2.764713953154384,1352617328.0
India,,India__nan,2020-12-04,13.010269252146049,8.91453292220299,17.11258019985505,2.7153915880380577,1352617328.0
India,,India__nan,2020-12-05,12.98725808996526,8.877157685209465,17.106124651742313,2.6541452507126664,1352617328.0
India,,India__nan,2020-12-06,12.964246927784473,8.839782448215939,17.099669103629576,2.592983405661564,1352617328.0
India,,India__nan,2020-12-07,12.941235765603684,8.802407211222413,17.09321355551684,2.5449178631252902,1352617328.0
India,,India__nan,2020-12-08,12.918224603422896,8.765031974228886,17.086758007404104,2.497137482014742,1352617328.0
India,,India__nan,2020-12-09,12.895213441242108,8.72765673723536,17.080302459291367,2.4545744988415525,1352617328.0
India,,India__nan,2020-12-10,12.87220227906132,8.690281500241834,17.07384691117863,2.068075151639848,1352617328.0
India,,India__nan,2020-12-11,12.849191116880531,8.652906263248308,17.067391363065894,1.6809737969838325,1352617328.0
Ireland,,Ireland__nan,2020-11-20,12.234111938057783,12.234111938057783,12.234111938057783,7.955957139907877,4853506.0
Ireland,,Ireland__nan,2020-11-21,12.235642360313555,11.88034573582503,12.590660726210123,7.702826428094305,4853506.0
Ireland,,Ireland__nan,2020-11-22,12.237172782569328,11.526579533592276,12.947209514362463,7.529166986268717,4853506.0
Ireland,,Ireland__nan,2020-11-23,12.2387032048251,11.172813331359523,13.303758302514803,6.931660771173899,4853506.0
Ireland,,Ireland__nan,2020-11-24,12.240233627080872,10.81904712912677,13.660307090667143,6.604945550112198,4853506.0
Ireland,,Ireland__nan,2020-11-25,12.241764049336645,10.465280926894016,14.016855878819483,6.2664568075707985,4853506.0
Ireland,,Ireland__nan,2020-11-26,12.243294471592417,10.111514724661262,14.373404666971823,5.948571727618874,4853506.0
Ireland,,Ireland__nan,2020-11-27,12.24482489384819,9.757748522428509,14.729953455124162,5.583592561748146,4853506.0
Ireland,,Ireland__nan,2020-11-28,12.246355316103962,9.403982320195755,15.086502243276502,5.2951412854954745,4853506.0
Ireland,,Ireland__nan,2020-11-29,12.247885738359734,9.050216117963002,15.443051031428842,5.239217058466895,4853506.0
Ireland,,Ireland__nan,2020-11-30,12.249416160615507,8.696449915730248,15.799599819581182,5.395216218072932,4853506.0
Ireland,,Ireland__nan,2020-12-01,12.249416160615507,8.342683713497486,16.156148607733527,5.498234531020315,4853506.0
Ireland,,Ireland__nan,2020-12-02,12.31467779000372,8.45214118676419,16.170998999968184,5.530611715089493,4853506.0
Ireland,,Ireland__nan,2020-12-03,12.379939419391935,8.561598660030892,16.18584939220284,5.103821561450335,4853506.0
Ireland,,Ireland__nan,2020-12-04,12.445201048780149,8.671056133297595,16.200699784437496,5.274537622905998,4853506.0
Ireland,,Ireland__nan,2020-12-05,12.510462678168363,8.780513606564298,16.215550176672153,5.904421022069996,4853506.0
Ireland,,Ireland__nan,2020-12-06,12.575724307556577,8.889971079831001,16.23040056890681,5.901477641700071,4853506.0
Ireland,,Ireland__nan,2020-12-07,12.64098593694479,8.999428553097705,16.245250961141465,5.663063831736127,4853506.0
Ireland,,Ireland__nan,2020-12-08,12.706247566333005,9.108886026364408,16.260101353376122,5.545328616939119,4853506.0
Ireland,,Ireland__nan,2020-12-09,12.771509195721219,9.21834349963111,16.274951745610778,5.398159598442858,4853506.0
Ireland,,Ireland__nan,2020-12-10,12.836770825109433,9.327800972897814,16.289802137845435,4.921331978514972,4853506.0
Ireland,,Ireland__nan,2020-12-11,12.902032454497647,9.437258446164517,16.30465253008009,4.147222941224638,4853506.0
Iran,,Iran__nan,2020-11-20,10.456634263488365,10.456634263488365,10.456634263488365,15.727332143614344,81800269.0
Iran,,Iran__nan,2020-11-21,10.463844822556045,10.155531361733532,10.770847272638978,16.029112499443176,81800269.0
Iran,,Iran__nan,2020-11-22,10.471055381623724,9.854428459978699,11.085060281789591,16.118179618350993,81800269.0
Iran,,Iran__nan,2020-11-23,10.478265940691404,9.553325558223866,11.399273290940204,16.014617262444453,81800269.0
Iran,,Iran__nan,2020-11-24,10.485476499759084,9.252222656469034,11.713486300090818,16.079059942595403,81800269.0
Iran,,Iran__nan,2020-11-25,10.492687058826764,8.9511197547142,12.02769930924143,16.152758617456378,81800269.0
Iran,,Iran__nan,2020-11-26,10.499897617894444,8.650016852959368,12.341912318392044,16.281643977758275,81800269.0
Iran,,Iran__nan,2020-11-27,10.507108176962124,8.348913951204535,12.656125327542657,16.4197853327702,81800269.0
Iran,,Iran__nan,2020-11-28,10.514318736029804,8.047811049449702,12.97033833669327,16.502041436702715,81800269.0
Iran,,Iran__nan,2020-11-29,10.521529295097483,7.74670814769487,13.284551345843884,16.48405337151153,81800269.0
Iran,,Iran__nan,2020-11-30,10.528739854165163,7.445605245940037,13.598764354994497,16.634419625197076,81800269.0
Iran,,Iran__nan,2020-12-01,10.528739854165163,7.144502344185212,13.912977364145114,16.662362250736784,81800269.0
Iran,,Iran__nan,2020-12-02,10.634276252094702,7.2403942768897425,14.018107141782563,16.623591857800438,81800269.0
Iran,,Iran__nan,2020-12-03,10.739812650024241,7.336286209594273,14.123236919420012,16.61678084282514,81800269.0
Iran,,Iran__nan,2020-12-04,10.84534904795378,7.432178142298803,14.228366697057462,16.492785441992687,81800269.0
Iran,,Iran__nan,2020-12-05,10.95088544588332,7.528070075003334,14.333496474694911,16.2743090385541,81800269.0
Iran,,Iran__nan,2020-12-06,11.056421843812858,7.623962007707864,14.43862625233236,16.031732120587524,81800269.0
Iran,,Iran__nan,2020-12-07,11.161958241742397,7.719853940412395,14.54375602996981,15.596176444987346,81800269.0
Iran,,Iran__nan,2020-12-08,11.267494639671936,7.815745873116925,14.64888580760726,15.097051296284329,81800269.0
Iran,,Iran__nan,2020-12-09,11.373031037601475,7.911637805821456,14.754015585244709,14.50361978638481,81800269.0
Iran,,Iran__nan,2020-12-10,11.478567435531014,8.007529738525985,14.859145362882158,12.072262081611072,81800269.0
Iran,,Iran__nan,2020-12-11,11.584103833460553,8.103421671230517,14.964275140519607,9.742371035828397,81800269.0
Iraq,,Iraq__nan,2020-11-20,4.225692831920567,4.225692831920567,4.225692831920567,6.420349456130647,38433600.0
Iraq,,Iraq__nan,2020-11-21,4.219786729148442,4.086612968686371,4.354034326478173,6.185064259249346,38433600.0
Iraq,,Iraq__nan,2020-11-22,4.2138806263763176,3.947533105452175,4.482375821035779,6.009994231238143,38433600.0
Iraq,,Iraq__nan,2020-11-23,4.207974523604193,3.808453242217979,4.610717315593385,5.915582793627005,38433600.0
Iraq,,Iraq__nan,2020-11-24,4.202068420832068,3.6693733789837832,4.739058810150992,5.666916448107905,38433600.0
Iraq,,Iraq__nan,2020-11-25,4.196162318059944,3.5302935157495874,4.867400304708598,5.699997621129131,38433600.0
Iraq,,Iraq__nan,2020-11-26,4.190256215287819,3.3912136525153915,4.995741799266204,5.7405127656158,38433600.0
Iraq,,Iraq__nan,2020-11-27,4.184350112515695,3.2521337892811957,5.12408329382381,5.741256162762344,38433600.0
Iraq,,Iraq__nan,2020-11-28,4.17844400974357,3.113053926047,5.252424788381417,5.674350419573349,38433600.0
Iraq,,Iraq__nan,2020-11-29,4.172537906971446,2.973974062812804,5.380766282939023,5.617852236435976,38433600.0
Iraq,,Iraq__nan,2020-11-30,4.166631804199321,2.834894199578608,5.509107777496629,5.609674867823987,38433600.0
Iraq,,Iraq__nan,2020-12-01,4.166631804199321,2.695814336344408,5.637449272054234,5.582169173401846,38433600.0
Iraq,,Iraq__nan,2020-12-02,4.174538533279516,2.699126479671183,5.649197565070687,5.404868953951007,38433600.0
Iraq,,Iraq__nan,2020-12-03,4.18244526235971,2.702438622997958,5.66094585808714,5.239834787418152,38433600.0
Iraq,,Iraq__nan,2020-12-04,4.190351991439905,2.705750766324733,5.672694151103593,4.983362771860337,38433600.0
Iraq,,Iraq__nan,2020-12-05,4.1982587205201,2.709062909651508,5.684442444120045,5.0918987552558175,38433600.0
Iraq,,Iraq__nan,2020-12-06,4.206165449600294,2.7123750529782833,5.696190737136498,5.116430861091783,38433600.0
Iraq,,Iraq__nan,2020-12-07,4.214072178680489,2.7156871963050584,5.707939030152951,5.005292987683395,38433600.0
Iraq,,Iraq__nan,2020-12-08,4.2219789077606835,2.7189993396318335,5.719687323169404,4.969981623222537,38433600.0
Iraq,,Iraq__nan,2020-12-09,4.229885636840878,2.7223114829586086,5.731435616185856,4.885977745663021,38433600.0
Iraq,,Iraq__nan,2020-12-10,4.237792365921073,2.7256236262853837,5.743183909202309,4.128084354761014,38433600.0
Iraq,,Iraq__nan,2020-12-11,4.245699095001267,2.728935769612159,5.754932202218762,3.4385835013410886,38433600.0
Iceland,,Iceland__nan,2020-11-20,7.512043775061558,7.512043775061558,7.512043775061558,3.2727034712474823,353574.0
Iceland,,Iceland__nan,2020-11-21,7.513779509374212,7.455402283379931,7.5718411473116465,3.3535109643647036,353574.0
Iceland,,Iceland__nan,2020-11-22,7.515515243686865,7.3987607916983045,7.631638519561735,3.5555296971577586,353574.0
Iceland,,Iceland__nan,2020-11-23,7.5172509779995185,7.342119300016678,7.691435891811823,3.3939147109233145,353574.0
Iceland,,Iceland__nan,2020-11-24,7.518986712312172,7.285477808335051,7.751233264061911,3.3535109643647036,353574.0
Iceland,,Iceland__nan,2020-11-25,7.520722446624825,7.228836316653424,7.811030636311999,3.474722204040536,353574.0
Iceland,,Iceland__nan,2020-11-26,7.522458180937479,7.172194824971797,7.870828008562087,3.7171446833922013,353574.0
Iceland,,Iceland__nan,2020-11-27,7.524193915250132,7.11555333329017,7.930625380812176,3.8383559230680344,353574.0
Iceland,,Iceland__nan,2020-11-28,7.525929649562785,7.058911841608543,7.990422753062264,4.121182148978311,353574.0
Iceland,,Iceland__nan,2020-11-29,7.527665383875439,7.002270349926916,8.050220125312352,4.2019896420955325,353574.0
Iceland,,Iceland__nan,2020-11-30,7.529401118188092,6.945628858245289,8.11001749756244,4.161585895536922,353574.0
Iceland,,Iceland__nan,2020-12-01,7.529401118188092,6.888987366563658,8.169814869812527,4.6464308542402515,353574.0
Iceland,,Iceland__nan,2020-12-02,7.675666637678395,6.887305976905801,8.450097248975723,4.080778402419699,353574.0
Iceland,,Iceland__nan,2020-12-03,7.821932157168698,6.8856245872479445,8.73037962813892,5.0504683198263605,353574.0
Iceland,,Iceland__nan,2020-12-04,7.968197676659001,6.883943197590088,9.010662007302116,4.686834600798863,353574.0
Iceland,,Iceland__nan,2020-12-05,8.114463196149304,6.882261807932231,9.290944386465313,4.242393388654143,353574.0
Iceland,,Iceland__nan,2020-12-06,8.260728715639607,6.880580418274374,9.57122676562851,4.080778402419699,353574.0
Iceland,,Iceland__nan,2020-12-07,8.40699423512991,6.878899028616518,9.851509144791706,4.2019896420955325,353574.0
Iceland,,Iceland__nan,2020-12-08,8.553259754620212,6.877217638958661,10.131791523954902,3.757548429950812,353574.0
Iceland,,Iceland__nan,2020-12-09,8.699525274110515,6.875536249300804,10.412073903118099,4.161585895536922,353574.0
Iceland,,Iceland__nan,2020-12-10,8.845790793600818,6.873854859642948,10.692356282281295,2.74745476598554,353574.0
Iceland,,Iceland__nan,2020-12-11,8.99205631309112,6.872173469985091,10.972638661444492,2.1818023141649876,353574.0
Israel,,Israel__nan,2020-11-20,7.69005758379042,7.69005758379042,7.69005758379042,7.972778701520906,8883800.0
Israel,,Israel__nan,2020-11-21,7.689034610589742,7.541757480111453,7.836497736195427,8.181826953073493,8883800.0
Israel,,Israel__nan,2020-11-22,7.688011637389064,7.393457376432487,7.982937888600434,8.406955839360892,8883800.0
Israel,,Israel__nan,2020-11-23,7.686988664188386,7.24515727275352,8.129378041005442,8.545249298080295,8883800.0
Israel,,Israel__nan,2020-11-24,7.685965690987707,7.096857169074553,8.275818193410448,8.590275075337773,8883800.0
Israel,,Israel__nan,2020-11-25,7.684942717787029,6.948557065395587,8.422258345815454,9.0469651018065,8883800.0
Israel,,Israel__nan,2020-11-26,7.683919744586351,6.80025696171662,8.568698498220462,9.553505095953149,8883800.0
Israel,,Israel__nan,2020-11-27,7.682896771385673,6.651956858037654,8.71513865062547,9.968385472111358,8883800.0
Israel,,Israel__nan,2020-11-28,7.681873798184995,6.503656754358687,8.861578803030476,10.222459500921422,8883800.0
Israel,,Israel__nan,2020-11-29,7.680850824984317,6.35535665067972,9.008018955435482,10.640556004026594,8883800.0
Israel,,Israel__nan,2020-11-30,7.679827851783639,6.207056547000754,9.15445910784049,11.121366982597538,8883800.0
Israel,,Israel__nan,2020-12-01,7.679827851783639,6.058756443321785,9.300899260245492,11.669716627054704,8883800.0
Israel,,Israel__nan,2020-12-02,7.812197544841618,6.060857238803913,9.55093121344523,12.473748363795416,8883800.0
Israel,,Israel__nan,2020-12-03,7.944567237899598,6.062958034286041,9.800963166644967,13.04139476993436,8883800.0
Israel,,Israel__nan,2020-12-04,8.076936930957578,6.0650588297681685,10.050995119844705,12.499477379371118,8883800.0
Israel,,Israel__nan,2020-12-05,8.209306624015557,6.067159625250296,10.301027073044443,14.340710056507351,8883800.0
Israel,,Israel__nan,2020-12-06,8.341676317073537,6.069260420732424,10.55105902624418,14.42915354754883,8883800.0
Israel,,Israel__nan,2020-12-07,8.474046010131516,6.071361216214552,10.801090979443918,15.447057726262571,8883800.0
Israel,,Israel__nan,2020-12-08,8.606415703189496,6.073462011696679,11.051122932643656,15.913396133572187,8883800.0
Israel,,Israel__nan,2020-12-09,8.738785396247476,6.075562807178807,11.301154885843394,16.567877967279127,8883800.0
Israel,,Israel__nan,2020-12-10,8.871155089305455,6.077663602660935,11.551186839043131,14.255482692412835,8883800.0
Israel,,Israel__nan,2020-12-11,9.003524782363435,6.0797643981430625,11.801218792242869,13.137878578343244,8883800.0
Italy,,Italy__nan,2020-11-20,12.488057383428206,12.488057383428206,12.488057383428206,56.371938544289584,60431283.0
Italy,,Italy__nan,2020-11-21,12.470212374893679,12.170690791169571,12.772978505624064,55.78449445510816,60431283.0
Italy,,Italy__nan,2020-11-22,12.452367366359152,11.853324198910936,13.057899627819921,54.45122094887747,60431283.0
Italy,,Italy__nan,2020-11-23,12.434522357824624,11.535957606652302,13.342820750015779,53.405168596914564,60431283.0
Italy,,Italy__nan,2020-11-24,12.416677349290097,11.218591014393667,13.627741872211637,51.28611474765005,60431283.0
Italy,,Italy__nan,2020-11-25,12.39883234075557,10.901224422135032,13.912662994407494,49.29376916067981,60431283.0
Italy,,Italy__nan,2020-11-26,12.380987332221043,10.583857829876397,14.197584116603352,47.59762777642358,60431283.0
Italy,,Italy__nan,2020-11-27,12.363142323686516,10.266491237617762,14.48250523879921,45.49441245994585,60431283.0
Italy,,Italy__nan,2020-11-28,12.345297315151988,9.949124645359127,14.767426360995067,43.497102556729004,60431283.0
Italy,,Italy__nan,2020-11-29,12.327452306617461,9.631758053100492,15.052347483190925,41.67898083041339,60431283.0
Italy,,Italy__nan,2020-11-30,12.309607298082934,9.314391460841858,15.337268605386782,40.1303505574848,60431283.0
Italy,,Italy__nan,2020-12-01,12.309607298082934,8.997024868583228,15.62218972758264,39.21313403192185,60431283.0
