CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
France,,2020-11-21,12.323790454937082,11.855517725573938,12.79403661959924
France,,2020-11-22,12.312936560792522,11.376391102066233,13.253428890116837
France,,2020-11-23,12.302082666647962,10.897264478558528,13.712821160634434
France,,2020-11-24,12.291228772503402,10.418137855050823,14.17221343115203
France,,2020-11-25,12.280374878358842,9.939011231543118,14.631605701669628
France,,2020-11-26,12.269520984214282,9.459884608035413,15.090997972187225
France,,2020-11-27,12.258667090069721,8.980757984527708,15.550390242704822
France,,2020-11-28,12.247813195925161,8.501631361020003,16.00978251322242
France,,2020-11-29,12.236959301780601,8.022504737512298,16.469174783740016
France,,2020-11-30,12.226105407636041,7.543378114004593,16.928567054257613
France,,2020-12-01,12.226105407636041,7.064251490496879,17.387959324775203
France,,2020-12-02,12.23365768100535,7.092036955140059,17.37455914274023
France,,2020-12-03,12.24120995437466,7.1198224197832385,17.36115896070526
France,,2020-12-04,12.24876222774397,7.147607884426418,17.34775877867029
France,,2020-12-05,12.25631450111328,7.175393349069598,17.33435859663532
France,,2020-12-06,12.26386677448259,7.2031788137127775,17.320958414600348
France,,2020-12-07,12.2714190478519,7.230964278355957,17.307558232565377
France,,2020-12-08,12.27897132122121,7.258749742999137,17.294158050530406
France,,2020-12-09,12.28652359459052,7.286535207642316,17.280757868495435
France,,2020-12-10,12.29407586795983,7.314320672285496,17.267357686460464
France,,2020-12-11,12.30162814132914,7.342106136928676,17.253957504425493
Faeroe Islands,,2020-11-20,2.029510247936684,2.029510247936684,2.029510247936684
Faeroe Islands,,2020-11-21,2.3128763526388156,2.0874734585749835,2.486758136756806
Faeroe Islands,,2020-11-22,2.596242457340947,2.1454366692132827,2.9440060255769276
Faeroe Islands,,2020-11-23,2.8796085620430785,2.203399879851582,3.4012539143970493
Faeroe Islands,,2020-11-24,3.16297466674521,2.261363090489881,3.858501803217171
Faeroe Islands,,2020-11-25,3.4463407714473413,2.3193263011281804,4.315749692037293
Faeroe Islands,,2020-11-26,3.7297068761494727,2.3772895117664796,4.772997580857414
Faeroe Islands,,2020-11-27,4.013072980851604,2.435252722404779,5.230245469677536
Faeroe Islands,,2020-11-28,4.296439085553736,2.493215933043078,5.687493358497658
Faeroe Islands,,2020-11-29,4.5798051902558665,2.5511791436813773,6.14474124731778
Faeroe Islands,,2020-11-30,4.863171294957999,2.6091423543196766,6.601989136137901
Faeroe Islands,,2020-12-01,4.863171294957999,2.6671055649579762,7.059237024958021
Faeroe Islands,,2020-12-02,5.087762898782856,2.8689595396670216,7.285176581343942
Faeroe Islands,,2020-12-03,5.312354502607713,3.070813514376067,7.5111161377298625
Faeroe Islands,,2020-12-04,5.53694610643257,3.272667489085112,7.737055694115783
Faeroe Islands,,2020-12-05,5.761537710257427,3.4745214637941575,7.962995250501704
Faeroe Islands,,2020-12-06,5.986129314082284,3.676375438503203,8.188934806887625
Faeroe Islands,,2020-12-07,6.210720917907141,3.878229413212248,8.414874363273546
Faeroe Islands,,2020-12-08,6.435312521731998,4.080083387921293,8.640813919659466
Faeroe Islands,,2020-12-09,6.659904125556855,4.281937362630339,8.866753476045387
Faeroe Islands,,2020-12-10,6.884495729381712,4.483791337339384,9.092693032431308
Faeroe Islands,,2020-12-11,7.109087333206569,4.685645312048429,9.318632588817229
Gabon,,2020-11-20,2.7380560169094372,2.7380560169094372,2.7380560169094372
Gabon,,2020-11-21,3.089068526603465,2.9940160696634948,3.12030052723543
Gabon,,2020-11-22,3.4400810362974927,3.2499761224175523,3.5025450375614224
Gabon,,2020-11-23,3.7910935459915205,3.50593617517161,3.884789547887415
Gabon,,2020-11-24,4.142106055685549,3.7618962279256674,4.267034058213408
Gabon,,2020-11-25,4.493118565379576,4.017856280679725,4.6492785685394
Gabon,,2020-11-26,4.844131075073603,4.273816333433782,5.031523078865392
Gabon,,2020-11-27,5.1951435847676315,4.52977638618784,5.4137675891913855
Gabon,,2020-11-28,5.54615609446166,4.785736438941898,5.7960120995173785
Gabon,,2020-11-29,5.897168604155687,5.041696491695955,6.178256609843371
Gabon,,2020-11-30,6.248181113849714,5.297656544450012,6.560501120169363
Gabon,,2020-12-01,6.248181113849714,5.553616597204072,6.942745630495357
Gabon,,2020-12-02,6.388394649953225,5.507198293157329,7.256237336644025
Gabon,,2020-12-03,6.528608186056736,5.460779989110587,7.5697290427926935
Gabon,,2020-12-04,6.6688217221602475,5.414361685063844,7.883220748941362
Gabon,,2020-12-05,6.8090352582637585,5.367943381017102,8.19671245509003
Gabon,,2020-12-06,6.94924879436727,5.321525076970359,8.510204161238699
Gabon,,2020-12-07,7.089462330470781,5.275106772923617,8.823695867387368
Gabon,,2020-12-08,7.229675866574292,5.228688468876874,9.137187573536036
Gabon,,2020-12-09,7.369889402677803,5.182270164830132,9.450679279684703
Gabon,,2020-12-10,7.510102938781314,5.135851860783389,9.764170985833372
Gabon,,2020-12-11,7.650316474884825,5.089433556736647,10.077662691982042
United Kingdom,,2020-11-20,11.048738282055211,11.048738282055211,11.048738282055211
United Kingdom,,2020-11-21,11.058430109208883,10.860424421651901,11.25467364637429
United Kingdom,,2020-11-22,11.068121936362555,10.67211056124859,11.460609010693368
United Kingdom,,2020-11-23,11.077813763516227,10.48379670084528,11.666544375012446
United Kingdom,,2020-11-24,11.087505590669899,10.29548284044197,11.872479739331524
United Kingdom,,2020-11-25,11.09719741782357,10.10716898003866,12.078415103650602
United Kingdom,,2020-11-26,11.106889244977243,9.91885511963535,12.28435046796968
United Kingdom,,2020-11-27,11.116581072130915,9.730541259232039,12.490285832288759
United Kingdom,,2020-11-28,11.126272899284587,9.542227398828729,12.696221196607837
United Kingdom,,2020-11-29,11.135964726438258,9.353913538425418,12.902156560926915
United Kingdom,,2020-11-30,11.14565655359193,9.165599678022108,13.108091925245994
United Kingdom,,2020-12-01,11.14565655359193,8.97728581761879,13.31402728956507
United Kingdom,,2020-12-02,11.093408941848772,8.900550309626988,13.291243537093713
United Kingdom,,2020-12-03,11.041161330105613,8.823814801635185,13.268459784622356
United Kingdom,,2020-12-04,10.988913718362454,8.747079293643383,13.245676032151
United Kingdom,,2020-12-05,10.936666106619295,8.67034378565158,13.222892279679643
United Kingdom,,2020-12-06,10.884418494876137,8.593608277659778,13.200108527208286
United Kingdom,,2020-12-07,10.832170883132978,8.516872769667975,13.17732477473693
United Kingdom,,2020-12-08,10.77992327138982,8.440137261676172,13.154541022265573
United Kingdom,,2020-12-09,10.72767565964666,8.36340175368437,13.131757269794216
United Kingdom,,2020-12-10,10.675428047903502,8.286666245692567,13.108973517322859
United Kingdom,,2020-12-11,10.623180436160343,8.209930737700764,13.086189764851502
United Kingdom,England,2020-11-20,7.387937659870559,7.387937659870559,7.387937659870559
United Kingdom,England,2020-11-21,7.634087457264654,7.474386873723755,7.749033532188445
United Kingdom,England,2020-11-22,7.8802372546587485,7.56083608757695,8.110129404506331
United Kingdom,England,2020-11-23,8.126387052052843,7.647285301430146,8.471225276824217
United Kingdom,England,2020-11-24,8.372536849446938,7.733734515283341,8.832321149142103
United Kingdom,England,2020-11-25,8.618686646841033,7.820183729136537,9.19341702145999
United Kingdom,England,2020-11-26,8.864836444235127,7.906632942989733,9.554512893777876
United Kingdom,England,2020-11-27,9.110986241629222,7.993082156842928,9.915608766095762
United Kingdom,England,2020-11-28,9.357136039023317,8.079531370696124,10.276704638413648
United Kingdom,England,2020-11-29,9.603285836417411,8.16598058454932,10.637800510731534
United Kingdom,England,2020-11-30,9.849435633811506,8.252429798402515,10.99889638304942
United Kingdom,England,2020-12-01,9.849435633811506,8.33887901225571,11.359992255367303
United Kingdom,England,2020-12-02,9.863658608077165,8.311646356725186,11.414316290451461
United Kingdom,England,2020-12-03,9.877881582342823,8.284413701194662,11.46864032553562
United Kingdom,England,2020-12-04,9.892104556608482,8.257181045664138,11.52296436061978
United Kingdom,England,2020-12-05,9.90632753087414,8.229948390133615,11.577288395703938
United Kingdom,England,2020-12-06,9.920550505139799,8.20271573460309,11.631612430788097
United Kingdom,England,2020-12-07,9.934773479405457,8.175483079072567,11.685936465872256
United Kingdom,England,2020-12-08,9.948996453671116,8.148250423542043,11.740260500956415
United Kingdom,England,2020-12-09,9.963219427936775,8.12101776801152,11.794584536040574
United Kingdom,England,2020-12-10,9.977442402202433,8.093785112480996,11.848908571124733
United Kingdom,England,2020-12-11,9.991665376468092,8.066552456950472,11.903232606208892
United Kingdom,Northern Ireland,2020-11-20,8.058049739492404,8.058049739492404,8.058049739492404
United Kingdom,Northern Ireland,2020-11-21,8.051645572268885,7.91092078486078,8.19353475371763
United Kingdom,Northern Ireland,2020-11-22,8.045241405045367,7.763791830229156,8.329019767942857
United Kingdom,Northern Ireland,2020-11-23,8.038837237821848,7.616662875597532,8.464504782168083
United Kingdom,Northern Ireland,2020-11-24,8.03243307059833,7.469533920965908,8.59998979639331
United Kingdom,Northern Ireland,2020-11-25,8.026028903374812,7.322404966334284,8.735474810618536
United Kingdom,Northern Ireland,2020-11-26,8.019624736151293,7.17527601170266,8.870959824843762
United Kingdom,Northern Ireland,2020-11-27,8.013220568927775,7.0281470570710365,9.006444839068989
United Kingdom,Northern Ireland,2020-11-28,8.006816401704256,6.881018102439413,9.141929853294215
United Kingdom,Northern Ireland,2020-11-29,8.000412234480738,6.733889147807789,9.277414867519441
United Kingdom,Northern Ireland,2020-11-30,7.994008067257219,6.586760193176165,9.412899881744668
United Kingdom,Northern Ireland,2020-12-01,7.994008067257219,6.439631238544538,9.5483848959699
United Kingdom,Northern Ireland,2020-12-02,8.037900391050403,6.422085064703786,9.649535496083383
United Kingdom,Northern Ireland,2020-12-03,8.081792714843587,6.4045388908630345,9.750686096196866
United Kingdom,Northern Ireland,2020-12-04,8.125685038636771,6.386992717022283,9.851836696310349
United Kingdom,Northern Ireland,2020-12-05,8.169577362429955,6.369446543181531,9.952987296423832
United Kingdom,Northern Ireland,2020-12-06,8.213469686223139,6.351900369340779,10.054137896537314
United Kingdom,Northern Ireland,2020-12-07,8.257362010016323,6.334354195500027,10.155288496650797
United Kingdom,Northern Ireland,2020-12-08,8.301254333809506,6.316808021659275,10.25643909676428
United Kingdom,Northern Ireland,2020-12-09,8.34514665760269,6.299261847818523,10.357589696877763
United Kingdom,Northern Ireland,2020-12-10,8.389038981395874,6.2817156739777715,10.458740296991246
United Kingdom,Northern Ireland,2020-12-11,8.432931305189058,6.26416950013702,10.55989089710473
United Kingdom,Scotland,2020-11-20,7.767377476367077,7.767377476367077,7.767377476367077
United Kingdom,Scotland,2020-11-21,7.762773833815556,7.646010425131094,7.8803742684184765
United Kingdom,Scotland,2020-11-22,7.7581701912640355,7.5246433738951115,7.993371060469876
United Kingdom,Scotland,2020-11-23,7.753566548712515,7.403276322659129,8.106367852521275
United Kingdom,Scotland,2020-11-24,7.748962906160994,7.281909271423146,8.219364644572675
United Kingdom,Scotland,2020-11-25,7.744359263609473,7.160542220187163,8.332361436624074
United Kingdom,Scotland,2020-11-26,7.739755621057952,7.03917516895118,8.445358228675474
United Kingdom,Scotland,2020-11-27,7.7351519785064315,6.9178081177151975,8.558355020726873
United Kingdom,Scotland,2020-11-28,7.730548335954911,6.796441066479215,8.671351812778273
United Kingdom,Scotland,2020-11-29,7.72594469340339,6.675074015243232,8.784348604829672
United Kingdom,Scotland,2020-11-30,7.721341050851869,6.553706964007249,8.897345396881072
United Kingdom,Scotland,2020-12-01,7.721341050851869,6.432339912771268,9.010342188932471
United Kingdom,Scotland,2020-12-02,7.793688397814626,6.46120845571746,9.11927811639153
United Kingdom,Scotland,2020-12-03,7.866035744777383,6.490076998663652,9.22821404385059
United Kingdom,Scotland,2020-12-04,7.93838309174014,6.5189455416098445,9.33714997130965
United Kingdom,Scotland,2020-12-05,8.010730438702897,6.547814084556037,9.44608589876871
United Kingdom,Scotland,2020-12-06,8.083077785665655,6.576682627502229,9.555021826227769
United Kingdom,Scotland,2020-12-07,8.15542513262841,6.605551170448421,9.663957753686828
United Kingdom,Scotland,2020-12-08,8.227772479591167,6.634419713394613,9.772893681145888
United Kingdom,Scotland,2020-12-09,8.300119826553924,6.663288256340805,9.881829608604948
United Kingdom,Scotland,2020-12-10,8.372467173516682,6.692156799286997,9.990765536064007
United Kingdom,Scotland,2020-12-11,8.444814520479438,6.721025342233189,10.099701463523067
United Kingdom,Wales,2020-11-20,7.890063701854167,7.890063701854167,7.890063701854167
United Kingdom,Wales,2020-11-21,7.90052881593136,7.7810169835442355,8.018137900304449
United Kingdom,Wales,2020-11-22,7.910993930008553,7.671970265234304,8.14621209875473
United Kingdom,Wales,2020-11-23,7.921459044085746,7.562923546924372,8.274286297205013
United Kingdom,Wales,2020-11-24,7.931924158162939,7.45387682861444,8.402360495655294
United Kingdom,Wales,2020-11-25,7.942389272240132,7.344830110304509,8.530434694105576
United Kingdom,Wales,2020-11-26,7.952854386317325,7.235783391994577,8.658508892555858
United Kingdom,Wales,2020-11-27,7.963319500394518,7.126736673684645,8.78658309100614
United Kingdom,Wales,2020-11-28,7.973784614471711,7.017689955374713,8.914657289456422
United Kingdom,Wales,2020-11-29,7.984249728548904,6.908643237064782,9.042731487906703
United Kingdom,Wales,2020-11-30,7.994714842626097,6.79959651875485,9.170805686356985
United Kingdom,Wales,2020-12-01,7.994714842626097,6.690549800444922,9.298879884807272
United Kingdom,Wales,2020-12-02,8.023482354047266,6.676123799038935,9.368101146063104
United Kingdom,Wales,2020-12-03,8.052249865468434,6.661697797632948,9.437322407318936
United Kingdom,Wales,2020-12-04,8.081017376889603,6.647271796226962,9.506543668574768
United Kingdom,Wales,2020-12-05,8.109784888310772,6.632845794820975,9.5757649298306
United Kingdom,Wales,2020-12-06,8.13855239973194,6.618419793414988,9.644986191086431
United Kingdom,Wales,2020-12-07,8.16731991115311,6.6039937920090015,9.714207452342263
United Kingdom,Wales,2020-12-08,8.196087422574278,6.589567790603015,9.783428713598095
United Kingdom,Wales,2020-12-09,8.224854933995447,6.575141789197028,9.852649974853927
United Kingdom,Wales,2020-12-10,8.253622445416616,6.560715787791041,9.921871236109759
United Kingdom,Wales,2020-12-11,8.282389956837784,6.546289786385055,9.99109249736559
Georgia,,2020-11-20,12.428110973692469,12.428110973692469,12.428110973692469
Georgia,,2020-11-21,12.410633267750677,12.018499457773693,12.805944842444351
Georgia,,2020-11-22,12.393155561808886,11.608887941854917,13.183778711196233
Georgia,,2020-11-23,12.375677855867094,11.19927642593614,13.561612579948115
Georgia,,2020-11-24,12.358200149925302,10.789664910017365,13.939446448699996
Georgia,,2020-11-25,12.34072244398351,10.380053394098589,14.317280317451878
Georgia,,2020-11-26,12.32324473804172,9.970441878179813,14.69511418620376
Georgia,,2020-11-27,12.305767032099928,9.560830362261036,15.072948054955642
Georgia,,2020-11-28,12.288289326158136,9.15121884634226,15.450781923707524
Georgia,,2020-11-29,12.270811620216344,8.741607330423484,15.828615792459406
Georgia,,2020-11-30,12.253333914274553,8.331995814504708,16.206449661211288
Georgia,,2020-12-01,12.253333914274553,7.922384298585941,16.584283529963166
Georgia,,2020-12-02,12.320331518292047,8.056761398085433,16.57752091430652
Georgia,,2020-12-03,12.387329122309541,8.191138497584925,16.57075829864987
Georgia,,2020-12-04,12.454326726327036,8.325515597084417,16.563995682993223
Georgia,,2020-12-05,12.52132433034453,8.459892696583909,16.557233067336576
Georgia,,2020-12-06,12.588321934362025,8.5942697960834,16.550470451679928
Georgia,,2020-12-07,12.65531953837952,8.728646895582893,16.54370783602328
Georgia,,2020-12-08,12.722317142397014,8.863023995082385,16.536945220366633
Georgia,,2020-12-09,12.789314746414508,8.997401094581877,16.530182604709985
Georgia,,2020-12-10,12.856312350432002,9.131778194081368,16.523419989053338
Georgia,,2020-12-11,12.923309954449497,9.26615529358086,16.51665737339669
Ghana,,2020-11-20,2.0146988710998577,2.0146988710998577,2.0146988710998577
Ghana,,2020-11-21,2.6557787632294105,2.1677167545061544,3.0272807915654756
Ghana,,2020-11-22,3.2968586553589634,2.320734637912451,4.039862712031093
Ghana,,2020-11-23,3.9379385474885162,2.473752521318748,5.052444632496711
Ghana,,2020-11-24,4.5790184396180695,2.6267704047250446,6.06502655296233
Ghana,,2020-11-25,5.2200983317476215,2.7797882881313414,7.077608473427947
Ghana,,2020-11-26,5.861178223877175,2.932806171537638,8.090190393893565
Ghana,,2020-11-27,6.502258116006727,3.085824054943935,9.102772314359184
Ghana,,2020-11-28,7.143338008136281,3.2388419383502316,10.115354234824801
Ghana,,2020-11-29,7.784417900265833,3.3918598217565283,11.127936155290419
Ghana,,2020-11-30,8.425497792395387,3.544877705162825,12.140518075756036
Ghana,,2020-12-01,8.425497792395387,3.6978955885691214,13.153099996221652
Ghana,,2020-12-02,8.44814853151536,3.842022078848781,13.052117770932417
